,scenario,reverb,snr,si_sdri,si_sdr,si_sdr_start,si_sdr_speaker0,si_sdr_spkeaker1,vad_accuracy
5905,5905,0.32,6.0,5.952006816864014,4.06771183013916,-1.8842949867248535,5.356569290161133,2.7788543701171875,0.9399999976158142
5906,5906,0.47,2.23,2.9632792472839355,-1.4143086671829224,-4.377587795257568,3.5706164836883545,-6.399233818054199,0.8551999926567078
5907,5907,0.59,8.33,9.547775268554688,8.137701988220215,-1.4100728034973145,10.806934356689453,5.468469142913818,0.9775999784469604
5908,5908,0.35,12.25,9.205190658569336,8.694637298583984,-0.5105528831481934,6.455641269683838,10.933632850646973,0.9495999813079834
5909,5909,0.58,11.89,4.621459007263184,3.621504545211792,-0.9999544620513916,-1.7500691413879395,8.993078231811523,0.9175999760627747
5910,5910,0.28,6.28,8.069162368774414,6.4643635749816895,-1.6047985553741455,6.766064643859863,6.162662506103516,0.9799999594688416
5911,5911,0.45,5.34,9.4380521774292,6.546543598175049,-2.8915085792541504,11.003064155578613,2.0900230407714844,0.9167999625205994
5912,5912,0.31,8.61,9.224224090576172,8.218338966369629,-1.0058852434158325,9.291261672973633,7.145416736602783,0.9423999786376953
5913,5913,0.29,12.41,4.383554935455322,3.829899787902832,-0.5536552667617798,3.075491189956665,4.584308624267578,0.9351999759674072
5914,5914,0.29,8.46,9.469758033752441,8.002364158630371,-1.4673939943313599,11.551137924194336,4.453589916229248,0.9567999839782715
5915,5915,0.26,13.01,8.595695495605469,8.087350845336914,-0.5083444118499756,11.413992881774902,4.760708808898926,0.9559999704360962
5916,5916,0.29,5.83,3.976804733276367,2.1651077270507812,-1.811697006225586,1.3845324516296387,2.9456827640533447,0.8967999815940857
5917,5917,0.49,3.17,6.178072929382324,3.2990188598632812,-2.879054307937622,3.278745174407959,3.3192923069000244,0.9631999731063843
5918,5918,0.38,1.27,8.189346313476562,4.053603172302246,-4.135743141174316,2.8058786392211914,5.301328182220459,0.9527999758720398
5919,5919,0.42,6.6,12.009537696838379,10.419254302978516,-1.5902833938598633,9.884950637817383,10.953557968139648,0.9687999486923218
5920,5920,0.33,13.64,10.003582000732422,9.66019058227539,-0.3433913290500641,9.705172538757324,9.61520767211914,0.9615999460220337
5921,5921,0.28,9.3,11.152029037475586,10.157727241516113,-0.9943016767501831,11.143588066101074,9.171866416931152,0.9751999974250793
5922,5922,0.37,8.99,11.041709899902344,9.981352806091309,-1.0603575706481934,8.190170288085938,11.77253532409668,0.9767999649047852
5923,5923,0.39,1.92,7.076089382171631,3.3994193077087402,-3.6766700744628906,2.429943799972534,4.368895053863525,0.8871999979019165
5924,5924,0.35,5.24,-2.1527328491210938,-4.205513954162598,-2.052781105041504,-5.40339469909668,-3.0076332092285156,0.8951999545097351
5925,5925,0.53,6.06,8.821462631225586,7.09075927734375,-1.7307038307189941,6.937718868255615,7.243800163269043,0.9431999921798706
5926,5926,0.48,8.09,8.6703519821167,6.060375213623047,-2.6099767684936523,0.8712602853775024,11.249489784240723,0.9327999949455261
5927,5927,0.54,13.75,9.242106437683105,8.407554626464844,-0.8345515727996826,3.8824331760406494,12.932676315307617,0.967199981212616
5928,5928,0.51,14.91,10.358451843261719,10.087690353393555,-0.27076151967048645,10.39857006072998,9.776810646057129,0.9311999678611755
5929,5929,0.29,8.63,5.152076721191406,4.002556324005127,-1.1495203971862793,2.7457756996154785,5.259336948394775,0.9223999977111816
5930,5930,0.21,13.32,12.134271621704102,11.386442184448242,-0.7478294372558594,16.04013442993164,6.7327494621276855,0.9591999650001526
5931,5931,0.37,12.03,9.898691177368164,9.364689826965332,-0.5340018272399902,11.025392532348633,7.703987121582031,0.9887999892234802
5932,5932,0.21,11.2,11.127442359924316,10.506345748901367,-0.6210970282554626,9.342015266418457,11.670675277709961,0.9775999784469604
5933,5933,0.42,3.97,7.655864715576172,4.899413108825684,-2.756451368331909,4.260136604309082,5.538689613342285,0.9399999976158142
5934,5934,0.34,6.57,8.599287033081055,6.639741897583008,-1.9595448970794678,5.084375858306885,8.195107460021973,0.9287999868392944
5935,5935,0.42,14.33,9.43923568725586,8.963074684143066,-0.47616100311279297,11.105722427368164,6.8204264640808105,0.9511999487876892
5936,5936,0.53,3.49,9.914145469665527,6.7360382080078125,-3.178107261657715,8.203930854797363,5.268145561218262,0.9120000004768372
5937,5937,0.34,0.38,7.018074989318848,1.818803071975708,-5.199272155761719,-2.343052864074707,5.980659008026123,0.7735999822616577
5938,5938,0.56,12.57,9.089491844177246,8.571496963500977,-0.5179951190948486,6.743338108062744,10.39965534210205,0.9703999757766724
5939,5939,0.49,0.35,10.097837448120117,5.436387062072754,-4.661449909210205,4.107029914855957,6.765744209289551,0.9503999948501587
5940,5940,0.23,4.31,9.87875747680664,6.927441596984863,-2.951315402984619,9.422468185424805,4.432414531707764,0.9303999543190002
5941,5941,0.55,10.05,9.745140075683594,9.061254501342773,-0.6838852167129517,10.485434532165527,7.637073993682861,0.9279999732971191
5942,5942,0.49,6.73,10.300362586975098,7.816465377807617,-2.4838969707489014,3.6414599418640137,11.991470336914062,0.9567999839782715
5943,5943,0.6,11.15,1.6665892601013184,0.951200544834137,-0.7153886556625366,-0.5385161638259888,2.4409172534942627,0.9759999513626099
5944,5944,0.41,13.11,9.052238464355469,8.585897445678711,-0.46634095907211304,7.655084609985352,9.516709327697754,0.9343999624252319
5945,5945,0.57,5.71,7.291070461273193,5.440974235534668,-1.8500962257385254,4.632711410522461,6.249237537384033,0.9815999865531921
5946,5946,0.2,4.9,10.568944931030273,8.383787155151367,-2.1851577758789062,9.373432159423828,7.394141674041748,0.974399983882904
5947,5947,0.39,4.16,8.344542503356934,5.6001691818237305,-2.744373321533203,7.5385236740112305,3.6618149280548096,0.9375999569892883
5948,5948,0.44,8.33,9.959074020385742,8.62035083770752,-1.3387233018875122,11.143317222595215,6.097383975982666,0.9503999948501587
5949,5949,0.6,7.26,5.127264976501465,3.7886157035827637,-1.338649034500122,5.544668197631836,2.0325632095336914,0.9383999705314636
5950,5950,0.21,8.09,7.805637836456299,6.385911464691162,-1.4197264909744263,8.811685562133789,3.960137128829956,0.9231999516487122
5951,5951,0.56,11.99,11.26221752166748,9.933401107788086,-1.3288166522979736,5.511930465698242,14.354872703552246,0.9544000029563904
5952,5952,0.23,7.8,10.949156761169434,9.26870059967041,-1.680456280708313,11.320751190185547,7.216650009155273,0.9567999839782715
5953,5953,0.37,12.37,11.366247177124023,10.966917037963867,-0.39933061599731445,11.591821670532227,10.342012405395508,0.9440000057220459
5954,5954,0.52,9.48,7.174480438232422,6.196300506591797,-0.9781798124313354,4.013251781463623,8.379348754882812,0.9527999758720398
5955,5955,0.54,13.47,7.779970645904541,7.341763973236084,-0.43820667266845703,8.636253356933594,6.047274589538574,0.9472000002861023
5956,5956,0.54,10.7,8.690011978149414,8.075407028198242,-0.6146049499511719,5.601576805114746,10.549236297607422,0.9551999568939209
5957,5957,0.46,11.1,10.091650009155273,8.777883529663086,-1.3137667179107666,3.961749315261841,13.594017028808594,0.9639999866485596
5958,5958,0.39,3.65,6.78548526763916,3.9371302127838135,-2.848355293273926,3.2195262908935547,4.654734134674072,0.9391999840736389
5959,5959,0.45,11.05,11.7951078414917,11.190946578979492,-0.6041613817214966,9.728743553161621,12.65315055847168,0.967199981212616
5960,5960,0.35,7.67,7.188113689422607,5.70517635345459,-1.482937216758728,3.4173598289489746,7.992993354797363,0.91839998960495
5961,5961,0.39,1.34,11.618284225463867,5.5812811851501465,-6.0370025634765625,2.42343807220459,8.739124298095703,0.9440000057220459
5962,5962,0.4,4.96,7.857969284057617,5.646548271179199,-2.211421012878418,5.688952445983887,5.6041436195373535,0.9423999786376953
5963,5963,0.4,2.84,-0.35622644424438477,-3.5728561878204346,-3.21662974357605,0.048168160021305084,-7.193880558013916,0.8551999926567078
5964,5964,0.42,14.01,10.549288749694824,10.092323303222656,-0.4569650888442993,8.394316673278809,11.79033088684082,0.9815999865531921
5965,5965,0.2,4.45,1.9660849571228027,-0.7556979656219482,-2.721782922744751,-2.288301706314087,0.7769057154655457,0.925599992275238
5966,5966,0.34,5.46,9.458414077758789,7.036819934844971,-2.4215943813323975,8.585688591003418,5.487951278686523,0.9503999948501587
5967,5967,0.23,8.41,12.494634628295898,11.336854934692383,-1.1577801704406738,10.718708992004395,11.955001831054688,0.920799970626831
5968,5968,0.24,10.36,10.911395072937012,9.871667861938477,-1.039726972579956,7.051600456237793,12.691734313964844,0.9544000029563904
5969,5969,0.37,11.02,9.715822219848633,9.034854888916016,-0.6809675693511963,7.944697380065918,10.125011444091797,0.9407999515533447
5970,5970,0.52,14.3,7.728240013122559,7.509016036987305,-0.2192239910364151,7.491797924041748,7.5262346267700195,0.94159996509552
5971,5971,0.6,13.97,-3.584646701812744,-3.93896746635437,-0.354320764541626,-7.261132717132568,-0.6168020367622375,0.9303999543190002
5972,5972,0.25,7.58,5.79300594329834,4.194055557250977,-1.5989503860473633,7.042922019958496,1.3451887369155884,0.9431999921798706
5973,5973,0.44,10.99,8.207910537719727,7.454839706420898,-0.7530710697174072,4.662471771240234,10.247207641601562,0.9544000029563904
5974,5974,0.53,0.21,2.2426466941833496,-2.7412261962890625,-4.983872890472412,0.19723981618881226,-5.679692268371582,0.7432000041007996
5975,5975,0.23,14.6,5.592557430267334,5.228456974029541,-0.3641005754470825,3.386317491531372,7.070596694946289,0.8991999626159668
5976,5976,0.34,7.83,4.241251468658447,3.0256099700927734,-1.2156413793563843,2.673015832901001,3.378203868865967,0.9911999702453613
5977,5977,0.36,14.5,6.982303619384766,6.546581268310547,-0.43572235107421875,9.823874473571777,3.2692883014678955,0.8759999871253967
5978,5978,0.58,6.72,9.810111999511719,8.150147438049316,-1.6599647998809814,6.02393102645874,10.276363372802734,0.9631999731063843
5979,5979,0.59,13.64,7.380563735961914,6.66732931137085,-0.7132341861724854,3.0687544345855713,10.265904426574707,0.9423999786376953
5980,5980,0.35,8.04,11.084932327270508,10.004837036132812,-1.0800950527191162,9.256087303161621,10.753585815429688,0.974399983882904
5981,5981,0.52,10.1,7.261081695556641,6.477550506591797,-0.7835313081741333,8.426348686218262,4.52875280380249,0.967199981212616
5982,5982,0.27,11.18,11.463346481323242,10.172453880310059,-1.2908921241760254,14.741482734680176,5.6034255027771,0.9663999676704407
5983,5983,0.24,11.19,9.589395523071289,9.003708839416504,-0.5856871604919434,11.049623489379883,6.957794189453125,0.9871999621391296
5984,5984,0.54,0.31,3.0488979816436768,-1.7524192333221436,-4.80131721496582,-1.6761889457702637,-1.8286495208740234,0.9031999707221985
5985,5985,0.54,0.85,9.626705169677734,5.132973670959473,-4.493731498718262,5.671039581298828,4.594907283782959,0.9824000000953674
5986,5986,0.3,0.64,9.718681335449219,5.370140075683594,-4.348540782928467,5.911511421203613,4.828769207000732,0.9503999948501587
5987,5987,0.2,1.23,11.445335388183594,7.292153358459473,-4.153182029724121,5.916514873504639,8.667792320251465,0.9648000001907349
5988,5988,0.25,0.16,9.506307601928711,4.888035297393799,-4.618271827697754,4.26957368850708,5.506496906280518,0.9711999893188477
5989,5989,0.3,0.33,9.796463012695312,4.495348930358887,-5.301114082336426,2.4515626430511475,6.539135456085205,0.9487999677658081
5990,5990,0.54,13.52,6.241142272949219,5.827478408813477,-0.4136638641357422,9.960769653320312,1.6941874027252197,0.9351999759674072
5991,5991,0.55,7.31,8.637456893920898,7.245983123779297,-1.3914742469787598,6.273769855499268,8.218196868896484,0.9319999814033508
5992,5992,0.29,14.02,9.199968338012695,8.720047950744629,-0.4799203872680664,11.17001724243164,6.270078659057617,0.9751999974250793
5993,5993,0.43,2.81,4.937572479248047,1.7407352924346924,-3.1968369483947754,3.4808766841888428,0.0005937835667282343,0.9423999786376953
5994,5994,0.45,14.86,3.3388710021972656,3.068056583404541,-0.27081453800201416,2.419563055038452,3.716550350189209,0.9399999976158142
5995,5995,0.59,4.06,10.436279296875,7.286977767944336,-3.1493020057678223,10.448169708251953,4.1257853507995605,0.9751999974250793
5996,5996,0.28,11.41,11.050684928894043,10.408775329589844,-0.6419095993041992,8.321611404418945,12.495939254760742,0.9824000000953674
5997,5997,0.58,6.77,5.97542667388916,4.420485496520996,-1.554941177368164,5.583333969116211,3.257636785507202,0.94159996509552
5998,5998,0.33,6.13,10.301481246948242,6.683253765106201,-3.618227958679199,11.906593322753906,1.4599144458770752,0.9455999732017517
5999,5999,0.58,6.0,9.843018531799316,7.786242485046387,-2.0567758083343506,9.560359954833984,6.012125492095947,0.9447999596595764
6000,6000,0.49,2.78,-0.6127150058746338,-4.025403022766113,-3.4126880168914795,-6.977558612823486,-1.0732476711273193,0.892799973487854
6001,6001,0.4,14.36,9.62928581237793,9.144495010375977,-0.48479127883911133,5.992425918579102,12.296564102172852,0.9399999976158142
6002,6002,0.54,13.98,8.096779823303223,7.709080219268799,-0.3876994252204895,7.7005109786987305,7.717649459838867,0.9583999514579773
6003,6003,0.56,12.95,9.41535472869873,9.025379180908203,-0.3899751901626587,8.11127758026123,9.939480781555176,0.9327999949455261
6004,6004,0.35,12.99,12.162308692932129,11.41332721710205,-0.7489817142486572,14.47994327545166,8.346711158752441,0.9431999921798706
6005,6005,0.37,0.05,12.136360168457031,7.361723899841309,-4.7746357917785645,7.207935333251953,7.515512466430664,0.9791999459266663
6006,6006,0.23,0.86,13.80270767211914,9.617856979370117,-4.184851169586182,7.752038955688477,11.483675003051758,0.9687999486923218
6007,6007,0.24,11.07,9.571292877197266,8.734987258911133,-0.8363056182861328,10.675909042358398,6.794064521789551,0.9359999895095825
6008,6008,0.31,10.84,12.83326244354248,12.13374137878418,-0.6995214223861694,14.862785339355469,9.40469741821289,0.9711999893188477
6009,6009,0.32,3.05,6.752744674682617,3.563175678253174,-3.1895689964294434,4.890443801879883,2.235907793045044,0.9079999923706055
6010,6010,0.2,4.0,8.805915832519531,6.218841552734375,-2.5870747566223145,6.606151580810547,5.831531524658203,0.9127999544143677
6011,6011,0.45,6.9,8.38925838470459,6.892374038696289,-1.4968843460083008,7.027382850646973,6.757364749908447,0.9215999841690063
6012,6012,0.23,13.57,-2.9077954292297363,-3.0911974906921387,-0.18340206146240234,-3.7270917892456055,-2.455303430557251,0.974399983882904
6013,6013,0.32,9.94,9.645316123962402,8.729812622070312,-0.9155038595199585,10.197221755981445,7.262404441833496,0.9871999621391296
6014,6014,0.42,0.2,8.741355895996094,3.9447474479675293,-4.7966084480285645,4.3601202964782715,3.529374599456787,0.9472000002861023
6015,6015,0.53,0.9,6.769565105438232,2.4701056480407715,-4.299459457397461,-0.41420692205429077,5.3544182777404785,0.9335999488830566
6016,6016,0.49,7.04,10.157554626464844,7.912552833557129,-2.245002269744873,10.994162559509277,4.830943584442139,0.9583999514579773
6017,6017,0.48,10.77,5.936676979064941,4.9029645919799805,-1.03371262550354,9.972373008728027,-0.16644404828548431,0.9551999568939209
6018,6018,0.56,7.04,9.098217010498047,7.59885311126709,-1.4993641376495361,9.149884223937988,6.047821521759033,0.9359999895095825
6019,6019,0.37,1.07,9.795284271240234,4.221920967102051,-5.573363304138184,1.9716172218322754,6.472224235534668,0.9120000004768372
6020,6020,0.27,13.52,6.973121643066406,6.695217132568359,-0.2779046297073364,7.382972717285156,6.007462024688721,0.9599999785423279
6021,6021,0.44,4.38,11.861618041992188,8.283027648925781,-3.578589916229248,3.8037867546081543,12.762269020080566,0.9447999596595764
6022,6022,0.27,4.39,8.207859992980957,5.369628429412842,-2.8382315635681152,3.4495174884796143,7.289739608764648,0.9687999486923218
6023,6023,0.44,0.39,10.121264457702637,4.684750556945801,-5.436513900756836,9.374311447143555,-0.004810205195099115,0.9296000003814697
6024,6024,0.5,12.85,5.561048984527588,5.1474199295043945,-0.4136289060115814,4.387948036193848,5.9068922996521,0.9088000059127808
6025,6025,0.21,7.19,10.872902870178223,7.555450916290283,-3.3174521923065186,1.4829959869384766,13.62790584564209,0.9607999920845032
6026,6026,0.43,14.95,9.670501708984375,9.320656776428223,-0.3498445749282837,9.997758865356445,8.6435546875,0.9695999622344971
6027,6027,0.39,4.0,9.799518585205078,6.484711170196533,-3.314807415008545,2.3689582347869873,10.6004638671875,0.9175999760627747
6028,6028,0.24,7.66,8.022185325622559,6.7681403160095215,-1.254045009613037,5.402215957641602,8.134064674377441,0.9143999814987183
6029,6029,0.36,5.39,10.173222541809082,8.19430160522461,-1.9789211750030518,9.718417167663574,6.6701860427856445,0.9479999542236328
6030,6030,0.51,10.87,9.078283309936523,8.324922561645508,-0.7533606290817261,7.101712226867676,9.54813289642334,0.9679999947547913
6031,6031,0.35,14.61,8.826542854309082,8.574170112609863,-0.2523729205131531,9.815878868103027,7.332461357116699,0.9431999921798706
6032,6032,0.34,0.48,5.439278602600098,0.04852557182312012,-5.390752792358398,4.407397747039795,-4.310346603393555,0.8847999572753906
6033,6033,0.38,14.53,9.941963195800781,9.684259414672852,-0.2577042579650879,9.76461410522461,9.603904724121094,0.9559999704360962
